#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.2712
#! SET max_es.morethan 221.297
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  -10.271200000   -0.000000000   -0.000000000
   -9.213810959   -2.205665268   -0.000000000
   -8.156421918  -14.508280287   -0.000000000
   -7.099032877  -48.035921463   -0.000000000
   -6.041643836 -125.031038181   -0.000000000
   -4.984254795 -278.540359627   -0.000000000
   -3.926865753 -544.547455305   -0.000000000
   -2.869476712 -943.117412524   -0.000000000
   -1.812087671 -1454.502553666   -0.000000000
   -0.754698630 -2007.372303917   -0.000000000
    0.302690411 -2498.254431430   -0.000000000
    1.360079452 -2837.176836989   -0.000000000
    2.417468493 -2992.548349825   -0.000000000
    3.474857534 -3003.569384635   -0.000000000
    4.532246575 -2949.463416571   -0.000000000
    5.589635616 -2899.520736852   -0.000000000
    6.647024658 -2882.121167830   -0.000000000
    7.704413699 -2888.487902952   -0.000000000
    8.761802740 -2896.809968297   -0.000000000
    9.819191781 -2894.240379630   -0.000000000
   10.876580822 -2881.562069471   -0.000000000
   11.933969863 -2866.121280605   -0.000000000
   12.991358904 -2852.294569586   -0.000000000
   14.048747945 -2838.420742183   -0.000000000
   15.106136986 -2823.074967421   -0.000000000
   16.163526027 -2805.575848501   -0.000000000
   17.220915068 -2786.997935861   -0.000000000
   18.278304110 -2768.505511162   -0.000000000
   19.335693151 -2749.986195859   -0.000000000
   20.393082192 -2730.423943505   -0.000000000
   21.450471233 -2709.540662301   -0.000000000
   22.507860274 -2687.542927656   -0.000000000
   23.565249315 -2664.931094028   -0.000000000
   24.622638356 -2642.611464237   -0.000000000
   25.680027397 -2620.842977120   -0.000000000
   26.737416438 -2599.744911727   -0.000000000
   27.794805479 -2579.463194449   -0.000000000
   28.852194521 -2559.724135016   -0.000000000
   29.909583562 -2539.305385416   -0.000000000
   30.966972603 -2517.747175036   -0.000000000
   32.024361644 -2495.311390315   -0.000000000
   33.081750685 -2472.289485926   -0.000000000
   34.139139726 -2450.181661205   -0.000000000
   35.196528767 -2430.050767058   -0.000000000
   36.253917808 -2411.657792775   -0.000000000
   37.311306849 -2394.173324342   -0.000000000
   38.368695890 -2376.764018486   -0.000000000
   39.426084932 -2359.182538130   -0.000000000
   40.483473973 -2341.679125920   -0.000000000
   41.540863014 -2324.044517317   -0.000000000
   42.598252055 -2305.703325590   -0.000000000
   43.655641096 -2286.488426853   -0.000000000
   44.713030137 -2266.975022826   -0.000000000
   45.770419178 -2247.460186669   -0.000000000
   46.827808219 -2228.572517845   -0.000000000
   47.885197260 -2211.012833968   -0.000000000
   48.942586301 -2194.716657183   -0.000000000
   49.999975342 -2179.616031050   -0.000000000
   51.057364384 -2165.836876936   -0.000000000
   52.114753425 -2153.204168187   -0.000000000
   53.172142466 -2141.060496445   -0.000000000
   54.229531507 -2128.577016415   -0.000000000
   55.286920548 -2115.911207454   -0.000000000
   56.344309589 -2104.120649568   -0.000000000
   57.401698630 -2093.672989563   -0.000000000
   58.459087671 -2084.645481993   -0.000000000
   59.516476712 -2076.128817197   -0.000000000
   60.573865753 -2067.740999333   -0.000000000
   61.631254795 -2059.291038811   -0.000000000
   62.688643836 -2050.519256003   -0.000000000
   63.746032877 -2041.131370808   -0.000000000
   64.803421918 -2031.160519175   -0.000000000
   65.860810959 -2020.475465610   -0.000000000
   66.918200000 -2010.152253204   -0.000000000
   67.975589041 -2001.448095333   -0.000000000
   69.032978082 -1994.566389854   -0.000000000
   70.090367123 -1988.660420741   -0.000000000
   71.147756164 -1983.411827724   -0.000000000
   72.205145205 -1977.888825228   -0.000000000
   73.262534247 -1971.380735464   -0.000000000
   74.319923288 -1963.883598623   -0.000000000
   75.377312329 -1955.766297979   -0.000000000
   76.434701370 -1947.680120751   -0.000000000
   77.492090411 -1940.663967555   -0.000000000
   78.549479452 -1934.567074695   -0.000000000
   79.606868493 -1929.616860462   -0.000000000
   80.664257534 -1925.682219144   -0.000000000
   81.721646575 -1922.396907028   -0.000000000
   82.779035616 -1919.913411177   -0.000000000
   83.836424658 -1918.405824229   -0.000000000
   84.893813699 -1917.606778778   -0.000000000
   85.951202740 -1916.661438233   -0.000000000
   87.008591781 -1915.047784305   -0.000000000
   88.065980822 -1911.810993428   -0.000000000
   89.123369863 -1906.234767162   -0.000000000
   90.180758904 -1899.342300450   -0.000000000
   91.238147945 -1893.104904931   -0.000000000
   92.295536986 -1889.668639251   -0.000000000
   93.352926027 -1888.729096732   -0.000000000
   94.410315068 -1888.477345533   -0.000000000
   95.467704110 -1886.986838040   -0.000000000
   96.525093151 -1884.210129542   -0.000000000
   97.582482192 -1881.725943614   -0.000000000
   98.639871233 -1880.892068965   -0.000000000
   99.697260274 -1881.657255981   -0.000000000
  100.754649315 -1883.048099337   -0.000000000
  101.812038356 -1884.215905316   -0.000000000
  102.869427397 -1885.090728181   -0.000000000
  103.926816438 -1886.006142543   -0.000000000
  104.984205479 -1886.746428562   -0.000000000
  106.041594521 -1886.803084101   -0.000000000
  107.098983562 -1885.728655787   -0.000000000
