#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.2712
#! SET max_es.morethan 221.297
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  -10.271200000   -0.000000000   -0.000000000
   -9.213810959   -0.784370015   -0.000000000
   -8.156421918   -6.903152411   -0.000000000
   -7.099032877  -24.764811898   -0.000000000
   -6.041643836  -67.279441866   -0.000000000
   -4.984254795 -154.899509322   -0.000000000
   -3.926865753 -311.967178739   -0.000000000
   -2.869476712 -556.450156825   -0.000000000
   -1.812087671 -884.103307765   -0.000000000
   -0.754698630 -1257.256693106   -0.000000000
    0.302690411 -1611.482443275   -0.000000000
    1.360079452 -1881.233631098   -0.000000000
    2.417468493 -2030.839400010   -0.000000000
    3.474857534 -2071.139145225   -0.000000000
    4.532246575 -2047.999547250   -0.000000000
    5.589635616 -2011.966687272   -0.000000000
    6.647024658 -1992.572368153   -0.000000000
    7.704413699 -1992.653435116   -0.000000000
    8.761802740 -1999.435771902   -0.000000000
    9.819191781 -2000.751344293   -0.000000000
   10.876580822 -1993.091436572   -0.000000000
   11.933969863 -1980.095672070   -0.000000000
   12.991358904 -1967.188062887   -0.000000000
   14.048747945 -1955.413537536   -0.000000000
   15.106136986 -1943.781063146   -0.000000000
   16.163526027 -1930.262781122   -0.000000000
   17.220915068 -1914.197711797   -0.000000000
   18.278304110 -1896.561178124   -0.000000000
   19.335693151 -1878.704689072   -0.000000000
   20.393082192 -1861.525239438   -0.000000000
   21.450471233 -1845.400967803   -0.000000000
   22.507860274 -1829.897121782   -0.000000000
   23.565249315 -1813.824602041   -0.000000000
   24.622638356 -1796.159760899   -0.000000000
   25.680027397 -1775.632451016   -0.000000000
   26.737416438 -1751.910925275   -0.000000000
   27.794805479 -1726.093260988   -0.000000000
   28.852194521 -1700.378408220   -0.000000000
   29.909583562 -1676.610369489   -0.000000000
   30.966972603 -1656.087088215   -0.000000000
   32.024361644 -1638.746033731   -0.000000000
   33.081750685 -1622.394017197   -0.000000000
   34.139139726 -1605.301599736   -0.000000000
   35.196528767 -1586.580927614   -0.000000000
   36.253917808 -1566.365458617   -0.000000000
   37.311306849 -1545.759328043   -0.000000000
   38.368695890 -1525.562126610   -0.000000000
   39.426084932 -1505.917549804   -0.000000000
   40.483473973 -1486.582050071   -0.000000000
   41.540863014 -1467.184375583   -0.000000000
   42.598252055 -1447.847944710   -0.000000000
   43.655641096 -1429.711382248   -0.000000000
   44.713030137 -1414.014633099   -0.000000000
   45.770419178 -1400.389597575   -0.000000000
   46.827808219 -1388.046220523   -0.000000000
   47.885197260 -1376.147728807   -0.000000000
   48.942586301 -1363.948755523   -0.000000000
   49.999975342 -1351.236355664   -0.000000000
   51.057364384 -1338.237967348   -0.000000000
   52.114753425 -1324.832703556   -0.000000000
   53.172142466 -1310.939025729   -0.000000000
   54.229531507 -1296.380905181   -0.000000000
   55.286920548 -1281.688741216   -0.000000000
   56.344309589 -1267.873767027   -0.000000000
   57.401698630 -1255.578342715   -0.000000000
