#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.2712
#! SET max_es.morethan 221.297
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  -10.271200000   -0.000000000   -0.000000000
   -9.213810959   -1.644941411   -0.000000000
   -8.156421918  -11.598981240   -0.000000000
   -7.099032877  -39.212120881   -0.000000000
   -6.041643836 -103.246460793   -0.000000000
   -4.984254795 -232.127893967   -0.000000000
   -3.926865753 -457.750024458   -0.000000000
   -2.869476712 -799.840822045   -0.000000000
   -1.812087671 -1245.121568451   -0.000000000
   -0.754698630 -1735.608733153   -0.000000000
    0.302690411 -2183.217536056   -0.000000000
    1.360079452 -2507.653849444   -0.000000000
    2.417468493 -2675.778772646   -0.000000000
    3.474857534 -2715.115596076   -0.000000000
    4.532246575 -2690.213509695   -0.000000000
    5.589635616 -2660.431887669   -0.000000000
    6.647024658 -2652.157061229   -0.000000000
    7.704413699 -2660.277985602   -0.000000000
    8.761802740 -2667.807870716   -0.000000000
    9.819191781 -2664.850322026   -0.000000000
   10.876580822 -2652.914697954   -0.000000000
   11.933969863 -2638.732984066   -0.000000000
   12.991358904 -2626.417962233   -0.000000000
   14.048747945 -2614.090205736   -0.000000000
   15.106136986 -2599.875165874   -0.000000000
   16.163526027 -2582.903020213   -0.000000000
   17.220915068 -2564.309826747   -0.000000000
   18.278304110 -2545.537121897   -0.000000000
   19.335693151 -2526.801525919   -0.000000000
   20.393082192 -2507.296753272   -0.000000000
   21.450471233 -2486.846696121   -0.000000000
   22.507860274 -2465.825837465   -0.000000000
   23.565249315 -2444.922114267   -0.000000000
   24.622638356 -2424.993383453   -0.000000000
   25.680027397 -2405.824119176   -0.000000000
   26.737416438 -2386.689942830   -0.000000000
   27.794805479 -2366.913528282   -0.000000000
   28.852194521 -2346.007998999   -0.000000000
   29.909583562 -2323.247759922   -0.000000000
   30.966972603 -2299.017916326   -0.000000000
   32.024361644 -2274.335031302   -0.000000000
   33.081750685 -2249.646998208   -0.000000000
   34.139139726 -2226.026964932   -0.000000000
   35.196528767 -2203.932043933   -0.000000000
   36.253917808 -2182.727885597   -0.000000000
   37.311306849 -2161.595412818   -0.000000000
   38.368695890 -2139.982625452   -0.000000000
   39.426084932 -2117.991472470   -0.000000000
   40.483473973 -2096.363965721   -0.000000000
   41.540863014 -2075.476662516   -0.000000000
   42.598252055 -2055.093135825   -0.000000000
   43.655641096 -2034.854115204   -0.000000000
   44.713030137 -2014.639616660   -0.000000000
   45.770419178 -1994.046100505   -0.000000000
   46.827808219 -1973.496360577   -0.000000000
   47.885197260 -1954.114472345   -0.000000000
   48.942586301 -1936.582144343   -0.000000000
   49.999975342 -1921.347648157   -0.000000000
   51.057364384 -1908.532312655   -0.000000000
   52.114753425 -1897.666617380   -0.000000000
   53.172142466 -1887.902034592   -0.000000000
   54.229531507 -1878.259145760   -0.000000000
   55.286920548 -1868.741204770   -0.000000000
   56.344309589 -1860.086629283   -0.000000000
   57.401698630 -1852.191602952   -0.000000000
   58.459087671 -1844.495892870   -0.000000000
   59.516476712 -1835.744866382   -0.000000000
   60.573865753 -1825.606630818   -0.000000000
   61.631254795 -1814.651523960   -0.000000000
   62.688643836 -1803.908931100   -0.000000000
   63.746032877 -1794.293184910   -0.000000000
   64.803421918 -1786.486294280   -0.000000000
   65.860810959 -1779.982290822   -0.000000000
   66.918200000 -1774.414914584   -0.000000000
   67.975589041 -1769.228953618   -0.000000000
   69.032978082 -1763.257036458   -0.000000000
   70.090367123 -1755.427131197   -0.000000000
   71.147756164 -1746.299292655   -0.000000000
   72.205145205 -1736.633632841   -0.000000000
   73.262534247 -1727.274461989   -0.000000000
   74.319923288 -1718.785879757   -0.000000000
   75.377312329 -1710.910035372   -0.000000000
   76.434701370 -1703.071840144   -0.000000000
   77.492090411 -1695.181464078   -0.000000000
   78.549479452 -1686.814396379   -0.000000000
   79.606868493 -1678.825400070   -0.000000000
   80.664257534 -1672.010669456   -0.000000000
   81.721646575 -1666.459224239   -0.000000000
   82.779035616 -1662.051020584   -0.000000000
   83.836424658 -1658.195451885   -0.000000000
   84.893813699 -1654.071175455   -0.000000000
   85.951202740 -1649.051463058   -0.000000000
   87.008591781 -1643.482934554   -0.000000000
   88.065980822 -1637.502199278   -0.000000000
   89.123369863 -1631.105418623   -0.000000000
   90.180758904 -1625.317114534   -0.000000000
   91.238147945 -1621.538289109   -0.000000000
   92.295536986 -1621.280155813   -0.000000000
   93.352926027 -1623.809578509   -0.000000000
   94.410315068 -1627.051603856   -0.000000000
   95.467704110 -1628.922604259   -0.000000000
   96.525093151 -1629.348646777   -0.000000000
   97.582482192 -1629.873942103   -0.000000000
   98.639871233 -1631.556523703   -0.000000000
   99.697260274 -1633.889667263   -0.000000000
  100.754649315 -1635.545196938   -0.000000000
  101.812038356 -1635.597417527   -0.000000000
  102.869427397 -1634.554729759   -0.000000000
  103.926816438 -1633.662691167   -0.000000000
  104.984205479 -1633.601100885   -0.000000000
  106.041594521 -1634.179162166   -0.000000000
  107.098983562 -1634.706772684   -0.000000000
  108.156372603 -1634.951193068   -0.000000000
  109.213761644 -1635.721647470   -0.000000000
  110.271150685 -1637.761060644   -0.000000000
  111.328539726 -1641.111198187   -0.000000000
  112.385928767 -1644.919588638   -0.000000000
  113.443317808 -1648.982652000   -0.000000000
  114.500706849 -1653.627545091   -0.000000000
  115.558095890 -1659.556574066   -0.000000000
  116.615484932 -1666.079903338   -0.000000000
  117.672873973 -1671.904443549   -0.000000000
  118.730263014 -1675.570489226   -0.000000000
  119.787652055 -1676.891634674   -0.000000000
  120.845041096 -1677.250667664   -0.000000000
  121.902430137 -1677.879141444   -0.000000000
  122.959819178 -1679.684119557   -0.000000000
  124.017208219 -1682.619529448   -0.000000000
  125.074597260 -1686.822870052   -0.000000000
  126.131986301 -1692.581693816   -0.000000000
  127.189375342 -1699.885955039   -0.000000000
  128.246764384 -1707.450271499   -0.000000000
  129.304153425 -1714.199870868   -0.000000000
  130.361542466 -1719.718852854   -0.000000000
  131.418931507 -1724.425922435   -0.000000000
  132.476320548 -1729.548704481   -0.000000000
  133.533709589 -1735.617641837   -0.000000000
  134.591098630 -1742.194545879   -0.000000000
  135.648487671 -1748.385412606   -0.000000000
  136.705876712 -1754.270101590   -0.000000000
  137.763265753 -1761.343813505   -0.000000000
  138.820654795 -1770.719783046   -0.000000000
  139.878043836 -1782.113996622   -0.000000000
  140.935432877 -1793.879524596   -0.000000000
  141.992821918 -1804.147378970   -0.000000000
  143.050210959 -1812.146768556   -0.000000000
  144.107600000 -1819.568089626   -0.000000000
  145.164989041 -1827.479588858   -0.000000000
  146.222378082 -1836.730791101   -0.000000000
  147.279767123 -1846.185082542   -0.000000000
  148.337156164 -1854.570924101   -0.000000000
  149.394545205 -1861.898753137   -0.000000000
  150.451934247 -1869.352228843   -0.000000000
  151.509323288 -1878.083093943   -0.000000000
  152.566712329 -1888.128986921   -0.000000000
  153.624101370 -1898.651128167   -0.000000000
  154.681490411 -1908.831412475   -0.000000000
  155.738879452 -1919.318217124   -0.000000000
  156.796268493 -1930.878244911   -0.000000000
  157.853657534 -1943.743206539   -0.000000000
  158.911046575 -1956.701550052   -0.000000000
  159.968435616 -1967.906904023   -0.000000000
  161.025824658 -1976.730135846   -0.000000000
  162.083213699 -1984.518114774   -0.000000000
  163.140602740 -1992.957077002   -0.000000000
  164.197991781 -2003.498816245   -0.000000000
  165.255380822 -2016.173382486   -0.000000000
  166.312769863 -2029.379578346   -0.000000000
  167.370158904 -2042.653874088   -0.000000000
  168.427547945 -2055.955794548   -0.000000000
  169.484936986 -2069.825532490   -0.000000000
  170.542326027 -2084.753479686   -0.000000000
  171.599715068 -2100.262493685   -0.000000000
  172.657104110 -2115.351366566   -0.000000000
  173.714493151 -2129.643171104   -0.000000000
  174.771882192 -2143.589133984   -0.000000000
  175.829271233 -2157.572454031   -0.000000000
  176.886660274 -2171.541528086   -0.000000000
  177.944049315 -2184.856094968   -0.000000000
  179.001438356 -2197.346983375   -0.000000000
  180.058827397 -2209.548617915   -0.000000000
  181.116216438 -2222.637661734   -0.000000000
  182.173605479 -2237.017496734   -0.000000000
  183.230994521 -2252.510954306   -0.000000000
  184.288383562 -2268.740441618   -0.000000000
  185.345772603 -2286.196890810   -0.000000000
  186.403161644 -2305.181870756   -0.000000000
  187.460550685 -2324.659016884   -0.000000000
  188.517939726 -2343.900404911   -0.000000000
  189.575328767 -2361.864173342   -0.000000000
  190.632717808 -2378.437724115   -0.000000000
  191.690106849 -2394.901809115   -0.000000000
  192.747495890 -2412.902117304   -0.000000000
  193.804884932 -2433.253357876   -0.000000000
  194.862273973 -2454.604160930   -0.000000000
  195.919663014 -2474.032218053   -0.000000000
  196.977052055 -2490.698347123   -0.000000000
  198.034441096 -2507.894590282   -0.000000000
  199.091830137 -2530.957478586   -0.000000000
  200.149219178 -2563.585563521   -0.000000000
  201.206608219 -2599.580291887   -0.000000000
  202.263997260 -2629.160620995   -0.000000000
  203.321386301 -2648.060125387   -0.000000000
  204.378775342 -2664.096219223   -0.000000000
  205.436164384 -2690.506554112   -0.000000000
  206.493553425 -2724.940516030   -0.000000000
  207.550942466 -2732.190715023   -0.000000000
  208.608331507 -2650.848466729   -0.000000000
  209.665720548 -2427.756867237   -0.000000000
  210.723109589 -2055.493937423   -0.000000000
  211.780498630 -1584.675390717   -0.000000000
  212.837887671 -1101.376316503   -0.000000000
  213.895276712 -685.429043579   -0.000000000
  214.952665753 -380.137849153   -0.000000000
  216.010054795 -186.702256861   -0.000000000
  217.067443836  -80.140824173   -0.000000000
  218.124832877  -28.987356898   -0.000000000
  219.182221918   -7.815307785   -0.000000000
  220.239610959   -0.846325485   -0.000000000
  221.297000000   -0.000000000   -0.000000000
