#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.2712
#! SET max_es.morethan 221.297
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  -10.271200000   -0.000000000   -0.000000000
   -9.213810959   -1.454797110   -0.000000000
   -8.156421918  -10.615244273   -0.000000000
   -7.099032877  -36.232511369   -0.000000000
   -6.041643836  -95.892686205   -0.000000000
   -4.984254795 -216.442650702   -0.000000000
   -3.926865753 -428.288319076   -0.000000000
   -2.869476712 -750.872484574   -0.000000000
   -1.812087671 -1172.782162841   -0.000000000
   -0.754698630 -1640.000407356   -0.000000000
    0.302690411 -2068.994010763   -0.000000000
    1.360079452 -2382.306117846   -0.000000000
    2.417468493 -2546.429813321   -0.000000000
    3.474857534 -2586.033610319   -0.000000000
    4.532246575 -2562.496330887   -0.000000000
    5.589635616 -2533.555207402   -0.000000000
    6.647024658 -2525.716409504   -0.000000000
    7.704413699 -2534.502314839   -0.000000000
    8.761802740 -2542.999771374   -0.000000000
    9.819191781 -2540.782701638   -0.000000000
   10.876580822 -2528.941476691   -0.000000000
   11.933969863 -2514.374780160   -0.000000000
   12.991358904 -2501.933267341   -0.000000000
   14.048747945 -2490.243288828   -0.000000000
   15.106136986 -2477.191887611   -0.000000000
   16.163526027 -2461.297824403   -0.000000000
   17.220915068 -2443.196475479   -0.000000000
   18.278304110 -2424.343156434   -0.000000000
   19.335693151 -2405.184621818   -0.000000000
   20.393082192 -2385.025696968   -0.000000000
   21.450471233 -2363.432321150   -0.000000000
   22.507860274 -2340.323373557   -0.000000000
   23.565249315 -2316.277226906   -0.000000000
   24.622638356 -2292.693264192   -0.000000000
   25.680027397 -2270.252807611   -0.000000000
   26.737416438 -2248.954029219   -0.000000000
   27.794805479 -2228.250358951   -0.000000000
   28.852194521 -2207.219367425   -0.000000000
   29.909583562 -2184.556955013   -0.000000000
   30.966972603 -2160.385958498   -0.000000000
   32.024361644 -2135.875809812   -0.000000000
   33.081750685 -2111.796373599   -0.000000000
   34.139139726 -2089.331171122   -0.000000000
   35.196528767 -2068.792262603   -0.000000000
   36.253917808 -2049.311146669   -0.000000000
   37.311306849 -2029.962680643   -0.000000000
   38.368695890 -2010.227257806   -0.000000000
   39.426084932 -1990.273378400   -0.000000000
   40.483473973 -1970.971270814   -0.000000000
   41.540863014 -1952.884720481   -0.000000000
   42.598252055 -1935.980748599   -0.000000000
   43.655641096 -1919.972951102   -0.000000000
   44.713030137 -1904.547343335   -0.000000000
   45.770419178 -1888.864273114   -0.000000000
   46.827808219 -1872.840830156   -0.000000000
   47.885197260 -1857.325714434   -0.000000000
   48.942586301 -1843.038007588   -0.000000000
   49.999975342 -1830.493854035   -0.000000000
   51.057364384 -1819.673099197   -0.000000000
   52.114753425 -1809.714464493   -0.000000000
   53.172142466 -1799.180135624   -0.000000000
   54.229531507 -1786.697647285   -0.000000000
   55.286920548 -1772.232369450   -0.000000000
   56.344309589 -1756.933749957   -0.000000000
   57.401698630 -1741.650029719   -0.000000000
   58.459087671 -1726.995639278   -0.000000000
   59.516476712 -1712.924892600   -0.000000000
   60.573865753 -1699.777706983   -0.000000000
   61.631254795 -1688.289781230   -0.000000000
   62.688643836 -1678.930953460   -0.000000000
   63.746032877 -1671.740003272   -0.000000000
   64.803421918 -1666.549304729   -0.000000000
   65.860810959 -1662.293659227   -0.000000000
   66.918200000 -1658.490263549   -0.000000000
   67.975589041 -1654.846878738   -0.000000000
   69.032978082 -1650.477653873   -0.000000000
   70.090367123 -1644.329575835   -0.000000000
   71.147756164 -1636.529414002   -0.000000000
   72.205145205 -1627.335054918   -0.000000000
   73.262534247 -1617.592912643   -0.000000000
   74.319923288 -1608.658167342   -0.000000000
   75.377312329 -1601.680152628   -0.000000000
   76.434701370 -1597.191969173   -0.000000000
   77.492090411 -1595.166234447   -0.000000000
   78.549479452 -1593.982831499   -0.000000000
   79.606868493 -1592.403139629   -0.000000000
   80.664257534 -1589.341585570   -0.000000000
   81.721646575 -1583.947653853   -0.000000000
   82.779035616 -1576.680702961   -0.000000000
   83.836424658 -1568.573005110   -0.000000000
   84.893813699 -1560.751526236   -0.000000000
   85.951202740 -1554.107927886   -0.000000000
   87.008591781 -1549.437301753   -0.000000000
   88.065980822 -1546.449326261   -0.000000000
   89.123369863 -1544.021723200   -0.000000000
   90.180758904 -1541.689412065   -0.000000000
   91.238147945 -1539.604356001   -0.000000000
   92.295536986 -1538.500887771   -0.000000000
   93.352926027 -1537.658490064   -0.000000000
   94.410315068 -1535.925116754   -0.000000000
   95.467704110 -1532.526936887   -0.000000000
   96.525093151 -1528.617039281   -0.000000000
   97.582482192 -1526.432114691   -0.000000000
   98.639871233 -1527.072963722   -0.000000000
   99.697260274 -1529.588340028   -0.000000000
  100.754649315 -1531.943634449   -0.000000000
  101.812038356 -1532.591576168   -0.000000000
  102.869427397 -1531.637719842   -0.000000000
  103.926816438 -1530.389554957   -0.000000000
  104.984205479 -1529.915398525   -0.000000000
  106.041594521 -1530.584480040   -0.000000000
  107.098983562 -1531.881215677   -0.000000000
  108.156372603 -1532.997574097   -0.000000000
  109.213761644 -1533.585130728   -0.000000000
  110.271150685 -1533.173252786   -0.000000000
  111.328539726 -1531.251627157   -0.000000000
  112.385928767 -1527.512760098   -0.000000000
  113.443317808 -1523.043360533   -0.000000000
  114.500706849 -1519.698418071   -0.000000000
  115.558095890 -1519.308193065   -0.000000000
  116.615484932 -1521.674850066   -0.000000000
  117.672873973 -1525.502629710   -0.000000000
  118.730263014 -1529.076905105   -0.000000000
  119.787652055 -1531.677413365   -0.000000000
  120.845041096 -1533.894574455   -0.000000000
  121.902430137 -1536.173380830   -0.000000000
  122.959819178 -1538.925427015   -0.000000000
  124.017208219 -1542.106550160   -0.000000000
  125.074597260 -1546.187792887   -0.000000000
  126.131986301 -1551.799913682   -0.000000000
  127.189375342 -1558.977663573   -0.000000000
  128.246764384 -1566.198505125   -0.000000000
  129.304153425 -1572.036031714   -0.000000000
  130.361542466 -1575.964029023   -0.000000000
  131.418931507 -1578.513351220   -0.000000000
  132.476320548 -1580.916636136   -0.000000000
  133.533709589 -1583.617636160   -0.000000000
  134.591098630 -1585.917937836   -0.000000000
  135.648487671 -1586.952120495   -0.000000000
  136.705876712 -1587.236881500   -0.000000000
  137.763265753 -1589.082345299   -0.000000000
  138.820654795 -1594.342696317   -0.000000000
  139.878043836 -1602.887654246   -0.000000000
  140.935432877 -1612.591886003   -0.000000000
  141.992821918 -1620.779540781   -0.000000000
  143.050210959 -1626.212548590   -0.000000000
  144.107600000 -1630.748291697   -0.000000000
  145.164989041 -1636.338117361   -0.000000000
  146.222378082 -1644.762345040   -0.000000000
  147.279767123 -1655.230040838   -0.000000000
  148.337156164 -1665.831514037   -0.000000000
  149.394545205 -1675.368696010   -0.000000000
  150.451934247 -1683.624756674   -0.000000000
  151.509323288 -1691.040647846   -0.000000000
  152.566712329 -1697.926281732   -0.000000000
  153.624101370 -1704.419227893   -0.000000000
