#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.2712
#! SET max_es.morethan 221.297
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  -10.271200000   -0.000000000   -0.000000000
   -9.213810959   -2.205665268   -0.000000000
   -8.156421918  -14.508280287   -0.000000000
   -7.099032877  -48.035921463   -0.000000000
   -6.041643836 -125.031038181   -0.000000000
   -4.984254795 -278.540359627   -0.000000000
   -3.926865753 -544.531016577   -0.000000000
   -2.869476712 -943.004133158   -0.000000000
   -1.812087671 -1454.057131032   -0.000000000
   -0.754698630 -2006.080917654   -0.000000000
    0.302690411 -2495.133337720   -0.000000000
    1.360079452 -2830.580545890   -0.000000000
    2.417468493 -2980.155289680   -0.000000000
    3.474857534 -2982.710129354   -0.000000000
    4.532246575 -2917.832418817   -0.000000000
    5.589635616 -2856.042865155   -0.000000000
    6.647024658 -2827.533406431   -0.000000000
    7.704413699 -2825.273399334   -0.000000000
    8.761802740 -2828.405824549   -0.000000000
    9.819191781 -2823.984046376   -0.000000000
   10.876580822 -2811.865991298   -0.000000000
   11.933969863 -2798.199411719   -0.000000000
   12.991358904 -2786.347957215   -0.000000000
   14.048747945 -2774.067416294   -0.000000000
   15.106136986 -2759.772953140   -0.000000000
   16.163526027 -2742.998713506   -0.000000000
   17.220915068 -2725.251443523   -0.000000000
   18.278304110 -2708.096375141   -0.000000000
   19.335693151 -2691.559386709   -0.000000000
   20.393082192 -2674.443390551   -0.000000000
   21.450471233 -2656.001657630   -0.000000000
   22.507860274 -2635.957364696   -0.000000000
   23.565249315 -2614.521460377   -0.000000000
   24.622638356 -2592.506866740   -0.000000000
   25.680027397 -2570.122191560   -0.000000000
   26.737416438 -2547.447372804   -0.000000000
   27.794805479 -2524.685900066   -0.000000000
   28.852194521 -2501.927787351   -0.000000000
   29.909583562 -2478.581497027   -0.000000000
   30.966972603 -2454.873709754   -0.000000000
   32.024361644 -2431.447899890   -0.000000000
   33.081750685 -2408.474794356   -0.000000000
   34.139139726 -2386.984744663   -0.000000000
   35.196528767 -2367.530198413   -0.000000000
   36.253917808 -2349.627327984   -0.000000000
   37.311306849 -2332.591885919   -0.000000000
   38.368695890 -2315.913719200   -0.000000000
   39.426084932 -2299.669094781   -0.000000000
   40.483473973 -2284.381038003   -0.000000000
   41.540863014 -2269.975045888   -0.000000000
   42.598252055 -2255.752713484   -0.000000000
   43.655641096 -2241.131985218   -0.000000000
   44.713030137 -2226.139134621   -0.000000000
   45.770419178 -2210.641954707   -0.000000000
   46.827808219 -2195.154979398   -0.000000000
   47.885197260 -2180.514976903   -0.000000000
   48.942586301 -2166.804987957   -0.000000000
   49.999975342 -2153.958888290   -0.000000000
   51.057364384 -2141.993198390   -0.000000000
   52.114753425 -2130.662935023   -0.000000000
   53.172142466 -2119.373815481   -0.000000000
   54.229531507 -2107.403931862   -0.000000000
   55.286920548 -2094.933056147   -0.000000000
   56.344309589 -2082.974628218   -0.000000000
   57.401698630 -2072.072745093   -0.000000000
   58.459087671 -2062.625685037   -0.000000000
   59.516476712 -2054.131524916   -0.000000000
   60.573865753 -2046.485064926   -0.000000000
   61.631254795 -2039.443602807   -0.000000000
   62.688643836 -2032.424146627   -0.000000000
   63.746032877 -2024.708180348   -0.000000000
   64.803421918 -2015.980317731   -0.000000000
   65.860810959 -2005.900228252   -0.000000000
   66.918200000 -1995.391335965   -0.000000000
   67.975589041 -1985.637022258   -0.000000000
   69.032978082 -1976.818891788   -0.000000000
   70.090367123 -1968.184236595   -0.000000000
   71.147756164 -1959.615354206   -0.000000000
   72.205145205 -1950.520723223   -0.000000000
   73.262534247 -1940.681645507   -0.000000000
   74.319923288 -1930.696355129   -0.000000000
   75.377312329 -1921.442743474   -0.000000000
   76.434701370 -1913.719187379   -0.000000000
   77.492090411 -1908.143400588   -0.000000000
   78.549479452 -1903.656484964   -0.000000000
   79.606868493 -1899.483455576   -0.000000000
   80.664257534 -1894.855506765   -0.000000000
   81.721646575 -1889.386799322   -0.000000000
   82.779035616 -1883.755669290   -0.000000000
   83.836424658 -1878.950678082   -0.000000000
   84.893813699 -1875.406199796   -0.000000000
   85.951202740 -1872.731510591   -0.000000000
   87.008591781 -1870.603309900   -0.000000000
   88.065980822 -1868.000443395   -0.000000000
   89.123369863 -1863.909656755   -0.000000000
   90.180758904 -1858.914867845   -0.000000000
   91.238147945 -1854.641039708   -0.000000000
   92.295536986 -1853.123104449   -0.000000000
   93.352926027 -1854.192903104   -0.000000000
   94.410315068 -1856.283457581   -0.000000000
   95.467704110 -1857.557587821   -0.000000000
   96.525093151 -1857.756121065   -0.000000000
   97.582482192 -1857.910299938   -0.000000000
   98.639871233 -1858.654314313   -0.000000000
   99.697260274 -1859.398552521   -0.000000000
  100.754649315 -1859.017876124   -0.000000000
  101.812038356 -1856.981578973   -0.000000000
  102.869427397 -1853.913450266   -0.000000000
  103.926816438 -1850.965124135   -0.000000000
  104.984205479 -1848.709097920   -0.000000000
  106.041594521 -1847.220004332   -0.000000000
  107.098983562 -1846.405737499   -0.000000000
