#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.2712
#! SET max_es.morethan 221.297
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  154.681490411 -1743.170159217   -0.000000000
  155.738879452 -1752.803960266   -0.000000000
  156.796268493 -1763.846146930   -0.000000000
  157.853657534 -1776.380084185   -0.000000000
  158.911046575 -1789.181799167   -0.000000000
  159.968435616 -1800.589310537   -0.000000000
  161.025824658 -1810.193981195   -0.000000000
  162.083213699 -1819.398368112   -0.000000000
  163.140602740 -1829.639226305   -0.000000000
  164.197991781 -1841.913635674   -0.000000000
  165.255380822 -1855.757359819   -0.000000000
  166.312769863 -1869.409920852   -0.000000000
  167.370158904 -1882.319758984   -0.000000000
  168.427547945 -1894.369382742   -0.000000000
  169.484936986 -1906.003040128   -0.000000000
  170.542326027 -1917.784714242   -0.000000000
  171.599715068 -1929.648322354   -0.000000000
  172.657104110 -1941.535646435   -0.000000000
  173.714493151 -1954.187714828   -0.000000000
  174.771882192 -1968.894430285   -0.000000000
  175.829271233 -1986.283686078   -0.000000000
  176.886660274 -2005.834976963   -0.000000000
  177.944049315 -2026.085742896   -0.000000000
  179.001438356 -2045.826899088   -0.000000000
  180.058827397 -2064.427113940   -0.000000000
  181.116216438 -2081.938849842   -0.000000000
  182.173605479 -2098.138172736   -0.000000000
  183.230994521 -2113.125688696   -0.000000000
  184.288383562 -2127.825287616   -0.000000000
  185.345772603 -2144.341818841   -0.000000000
  186.403161644 -2164.144322286   -0.000000000
  187.460550685 -2186.303351790   -0.000000000
  188.517939726 -2209.108377360   -0.000000000
  189.575328767 -2230.308557461   -0.000000000
  190.632717808 -2248.927482733   -0.000000000
  191.690106849 -2265.993504094   -0.000000000
  192.747495890 -2283.515271190   -0.000000000
  193.804884932 -2303.037422271   -0.000000000
  194.862273973 -2324.064354238   -0.000000000
  195.919663014 -2344.487852986   -0.000000000
  196.977052055 -2363.911477369   -0.000000000
  198.034441096 -2385.266767551   -0.000000000
  199.091830137 -2412.591449264   -0.000000000
  200.149219178 -2447.781710675   -0.000000000
  201.206608219 -2483.557095236   -0.000000000
  202.263997260 -2510.853163812   -0.000000000
  203.321386301 -2528.128637668   -0.000000000
  204.378775342 -2546.788043434   -0.000000000
  205.436164384 -2582.562633696   -0.000000000
  206.493553425 -2633.038237453   -0.000000000
  207.550942466 -2660.435464545   -0.000000000
  208.608331507 -2599.596880661   -0.000000000
  209.665720548 -2394.195048946   -0.000000000
  210.723109589 -2035.261216838   -0.000000000
  211.780498630 -1573.384122304   -0.000000000
  212.837887671 -1095.530477717   -0.000000000
  213.895276712 -682.635460846   -0.000000000
  214.952665753 -378.923722595   -0.000000000
  216.010054795 -186.211829069   -0.000000000
  217.067443836  -79.953037474   -0.000000000
  218.124832877  -28.921722525   -0.000000000
  219.182221918   -7.797530806   -0.000000000
  220.239610959   -0.845505140   -0.000000000
  221.297000000   -0.000000000   -0.000000000
