#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.2712
#! SET max_es.morethan 221.297
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  182.173605479 -741.878386052   -0.000000000
  183.230994521 -759.740119443   -0.000000000
  184.288383562 -776.985548714   -0.000000000
  185.345772603 -794.898661655   -0.000000000
  186.403161644 -814.579368549   -0.000000000
  187.460550685 -835.345946376   -0.000000000
  188.517939726 -855.996756380   -0.000000000
  189.575328767 -875.169801910   -0.000000000
  190.632717808 -892.676932007   -0.000000000
  191.690106849 -909.277192047   -0.000000000
  192.747495890 -926.086804746   -0.000000000
  193.804884932 -943.579923077   -0.000000000
  194.862273973 -962.106946869   -0.000000000
  195.919663014 -982.332724350   -0.000000000
  196.977052055 -1004.781329721   -0.000000000
  198.034441096 -1029.234188193   -0.000000000
  199.091830137 -1054.156739522   -0.000000000
  200.149219178 -1077.133397897   -0.000000000
  201.206608219 -1097.198380313   -0.000000000
  202.263997260 -1118.375121527   -0.000000000
  203.321386301 -1148.909006821   -0.000000000
  204.378775342 -1195.578938413   -0.000000000
  205.436164384 -1254.514709352   -0.000000000
  206.493553425 -1304.137718901   -0.000000000
  207.550942466 -1309.427949039   -0.000000000
  208.608331507 -1238.360579380   -0.000000000
  209.665720548 -1081.667378820   -0.000000000
  210.723109589 -860.651897118   -0.000000000
  211.780498630 -617.980813630   -0.000000000
  212.837887671 -398.015083477   -0.000000000
  213.895276712 -228.888030387   -0.000000000
  214.952665753 -116.949431826   -0.000000000
  216.010054795  -52.515957561   -0.000000000
  217.067443836  -20.216850196   -0.000000000
  218.124832877   -6.160719460   -0.000000000
  219.182221918   -1.120030312   -0.000000000
  220.239610959   -0.027464402   -0.000000000
  221.297000000   -0.000000000   -0.000000000
