#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.2712
#! SET max_es.morethan 221.297
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  -10.271200000   -0.000000000   -0.000000000
   -9.213810959   -2.205665268   -0.000000000
   -8.156421918  -14.508280287   -0.000000000
   -7.099032877  -48.035921463   -0.000000000
   -6.041643836 -125.031038181   -0.000000000
   -4.984254795 -278.540359627   -0.000000000
   -3.926865753 -544.547455305   -0.000000000
   -2.869476712 -943.117412524   -0.000000000
   -1.812087671 -1454.502553666   -0.000000000
   -0.754698630 -2007.372303917   -0.000000000
    0.302690411 -2498.254431430   -0.000000000
    1.360079452 -2837.176836989   -0.000000000
    2.417468493 -2992.548349825   -0.000000000
    3.474857534 -3003.569384635   -0.000000000
    4.532246575 -2949.463416571   -0.000000000
    5.589635616 -2899.520736852   -0.000000000
    6.647024658 -2882.121167830   -0.000000000
    7.704413699 -2888.487902952   -0.000000000
    8.761802740 -2896.809968297   -0.000000000
    9.819191781 -2894.240379630   -0.000000000
   10.876580822 -2881.562069471   -0.000000000
   11.933969863 -2866.121280605   -0.000000000
   12.991358904 -2852.294569586   -0.000000000
   14.048747945 -2838.420742183   -0.000000000
   15.106136986 -2823.074967421   -0.000000000
   16.163526027 -2805.575848501   -0.000000000
   17.220915068 -2786.997935861   -0.000000000
   18.278304110 -2768.505511162   -0.000000000
   19.335693151 -2749.986195859   -0.000000000
   20.393082192 -2730.423943505   -0.000000000
   21.450471233 -2709.540662301   -0.000000000
   22.507860274 -2687.542927656   -0.000000000
   23.565249315 -2664.931094028   -0.000000000
   24.622638356 -2642.611464237   -0.000000000
   25.680027397 -2620.842977120   -0.000000000
   26.737416438 -2599.744911727   -0.000000000
   27.794805479 -2579.463194449   -0.000000000
   28.852194521 -2559.724135016   -0.000000000
   29.909583562 -2539.305385416   -0.000000000
   30.966972603 -2517.747175036   -0.000000000
   32.024361644 -2495.311390315   -0.000000000
   33.081750685 -2472.289485926   -0.000000000
   34.139139726 -2450.181661205   -0.000000000
   35.196528767 -2430.050767058   -0.000000000
   36.253917808 -2411.657792775   -0.000000000
   37.311306849 -2394.173324342   -0.000000000
   38.368695890 -2376.764018486   -0.000000000
   39.426084932 -2359.182538130   -0.000000000
   40.483473973 -2341.679125920   -0.000000000
   41.540863014 -2324.044517317   -0.000000000
   42.598252055 -2305.703325590   -0.000000000
   43.655641096 -2286.488426853   -0.000000000
   44.713030137 -2266.975022826   -0.000000000
   45.770419178 -2247.460186669   -0.000000000
   46.827808219 -2228.572517845   -0.000000000
   47.885197260 -2211.012833968   -0.000000000
   48.942586301 -2194.716657183   -0.000000000
   49.999975342 -2179.616031050   -0.000000000
   51.057364384 -2165.836876936   -0.000000000
   52.114753425 -2153.204168187   -0.000000000
   53.172142466 -2141.060496445   -0.000000000
   54.229531507 -2128.577016415   -0.000000000
   55.286920548 -2115.911207454   -0.000000000
   56.344309589 -2104.120649568   -0.000000000
   57.401698630 -2093.672989563   -0.000000000
   58.459087671 -2084.642325997   -0.000000000
   59.516476712 -2076.103654133   -0.000000000
   60.573865753 -2067.658419421   -0.000000000
   61.631254795 -2059.077951147   -0.000000000
   62.688643836 -2050.046758290   -0.000000000
   63.746032877 -2040.201009000   -0.000000000
   64.803421918 -2029.522152428   -0.000000000
   65.860810959 -2017.868668777   -0.000000000
   66.918200000 -2006.318516695   -0.000000000
   67.975589041 -1996.132002733   -0.000000000
   69.032978082 -1987.407437627   -0.000000000
   70.090367123 -1979.116511002   -0.000000000
   71.147756164 -1970.794309445   -0.000000000
   72.205145205 -1961.601831694   -0.000000000
   73.262534247 -1951.287673281   -0.000000000
   74.319923288 -1940.599748260   -0.000000000
   75.377312329 -1930.626571827   -0.000000000
   76.434701370 -1922.318410316   -0.000000000
   77.492090411 -1916.330231089   -0.000000000
   78.549479452 -1911.559539800   -0.000000000
   79.606868493 -1907.158417656   -0.000000000
   80.664257534 -1902.310557503   -0.000000000
   81.721646575 -1896.662611632   -0.000000000
   82.779035616 -1890.998472289   -0.000000000
   83.836424658 -1886.427599668   -0.000000000
   84.893813699 -1883.423061597   -0.000000000
   85.951202740 -1881.427410148   -0.000000000
   87.008591781 -1879.756857394   -0.000000000
   88.065980822 -1877.017669798   -0.000000000
   89.123369863 -1872.025108271   -0.000000000
   90.180758904 -1865.490012219   -0.000000000
   91.238147945 -1859.398290222   -0.000000000
   92.295536986 -1856.183071621   -0.000000000
   93.352926027 -1855.941484115   -0.000000000
   94.410315068 -1857.165501876   -0.000000000
   95.467704110 -1857.946539918   -0.000000000
   96.525093151 -1857.901680656   -0.000000000
   97.582482192 -1857.951076877   -0.000000000
   98.639871233 -1858.660342983   -0.000000000
   99.697260274 -1859.398552521   -0.000000000
  100.754649315 -1859.017876124   -0.000000000
  101.812038356 -1856.981578973   -0.000000000
  102.869427397 -1853.913450266   -0.000000000
  103.926816438 -1850.965124135   -0.000000000
  104.984205479 -1848.709097920   -0.000000000
  106.041594521 -1847.220004332   -0.000000000
  107.098983562 -1846.405737499   -0.000000000
